City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Giron,EL POBLADO,0,24,200,25,388,2.6608269391300143,0
Giron,EL POBLADO,0,25,200,25,391,4.445222154178574,0
Giron,EL POBLADO,0,25,200,25,394,2.449489742783178,0
Giron,EL POBLADO,0,24,200,25,397,3.481379037105842,0
Giron,EL POBLADO,0,23,200,25,400,3.0133038346638727,0
Giron,EL POBLADO,0,25,200,25,403,4.8166378315169185,0
Giron,EL POBLADO,0,21,200,25,406,1.7204650534085253,0
Giron,EL POBLADO,0,25,200,25,409,4.58257569495584,0
Giron,EL POBLADO,0,21,200,25,412,1.6,0
Giron,EL POBLADO,0,25,200,25,415,3.481379037105842,0
Giron,EL POBLADO,0,17,200,25,418,1.3114877048604001,0
Giron,EL POBLADO,0,13,200,25,421,1.0,0
Giron,EL POBLADO,0,25,200,25,424,3.509985754956849,0
Giron,EL POBLADO,0,18,200,25,427,1.2489995996796797,0
Giron,EL POBLADO,0,24,200,25,430,2.4819347291981715,0
Giron,EL POBLADO,0,19,200,25,433,1.2165525060596438,0
Giron,EL POBLADO,0,25,200,25,436,8.471127433818948,0
Giron,EL POBLADO,0,25,200,25,439,3.627671429443411,0
Giron,EL POBLADO,0,20,200,25,442,1.7549928774784245,0
Giron,EL POBLADO,0,25,200,25,445,3.509985754956849,0
Giron,EL POBLADO,0,22,200,25,448,1.8439088914585775,0
Giron,EL POBLADO,0,21,200,25,451,1.8547236990991407,0
Giron,EL POBLADO,0,24,200,25,454,2.4576411454889016,0
Giron,EL POBLADO,0,24,200,25,457,3.984971769034255,0
Giron,EL POBLADO,0,23,200,25,460,2.2181073012818833,0
Giron,EL POBLADO,0,25,200,25,463,8.756711711595855,0
Giron,EL POBLADO,0,22,200,25,466,1.969771560359221,0
Giron,EL POBLADO,0,25,200,25,469,4.673328578219169,0
Giron,EL POBLADO,0,25,200,25,472,2.939387691339814,0
Giron,EL POBLADO,0,25,200,25,475,3.1496031496047245,0
Giron,EL POBLADO,0,25,200,25,478,4.190465367951393,0
Giron,EL POBLADO,0,22,200,25,481,2.349468024894146,0
Giron,EL POBLADO,0,25,200,25,484,6.260990336999411,0
Giron,EL POBLADO,0,25,200,25,487,3.3466401061363023,0
Giron,EL POBLADO,0,25,200,25,490,3.4409301068170506,0
Giron,EL POBLADO,0,25,200,25,493,6.3655321851358195,0
Giron,EL POBLADO,0,25,200,25,496,4.538722287164087,0
Giron,EL POBLADO,0,18,200,25,499,1.0954451150103321,0
Giron,EL POBLADO,0,25,200,25,502,4.724404724407087,0
Giron,EL POBLADO,0,25,200,25,505,7.4806416837060175,0
Giron,EL POBLADO,0,21,200,25,508,1.4966629547095767,0
Giron,EL POBLADO,0,21,200,25,511,1.9798989873223332,0
Giron,EL POBLADO,0,19,200,25,514,1.6613247725836149,0
Giron,EL POBLADO,0,25,200,25,517,3.9749213828703582,0
Giron,EL POBLADO,0,25,200,25,520,2.630589287593181,0
Giron,EL POBLADO,0,17,200,25,523,1.4,0
Giron,EL POBLADO,0,25,200,25,526,5.106858133921482,0
Giron,EL POBLADO,0,19,200,25,529,1.7435595774162693,0
Giron,EL POBLADO,0,25,200,25,532,3.862641583165593,0
Giron,EL POBLADO,0,24,200,25,535,4.5563142999578075,0
Giron,EL POBLADO,0,18,200,25,538,1.8973665961010275,0
Giron,EL POBLADO,0,22,200,25,541,2.4166091947189146,0
Giron,EL POBLADO,0,24,200,25,544,2.592296279363144,0
Giron,EL POBLADO,0,25,200,25,547,3.2310988842807022,0
Giron,EL POBLADO,0,25,200,25,550,3.4176014981270124,0
Giron,EL POBLADO,0,15,200,30,190,0.7071067811865476,0
Giron,EL POBLADO,0,25,200,30,193,1.3038404810405297,0
Giron,EL POBLADO,0,26,200,30,196,1.6832508230603465,0
Giron,EL POBLADO,0,25,200,30,199,1.4259499757471625,0
Giron,EL POBLADO,0,18,200,30,202,1.140175425099138,0
Giron,EL POBLADO,0,30,200,30,205,3.8600518131237567,0
Giron,EL POBLADO,0,25,200,30,208,1.632993161855452,0
Giron,EL POBLADO,0,30,200,30,211,3.7549966711037173,0
Giron,EL POBLADO,0,25,200,30,214,1.632993161855452,0
Giron,EL POBLADO,0,30,200,30,217,3.005550421026627,0
Giron,EL POBLADO,0,30,200,30,220,2.6076809620810595,0
Giron,EL POBLADO,0,19,200,30,223,0.9128709291752769,0
Giron,EL POBLADO,0,27,200,30,226,2.0976176963403033,0
Giron,EL POBLADO,0,29,200,30,229,1.760681686165901,0
Giron,EL POBLADO,0,30,200,30,232,2.1525179054617256,0
Giron,EL POBLADO,0,30,200,30,235,2.5232254490367416,0
Giron,EL POBLADO,0,30,200,30,238,2.041241452319315,0
Giron,EL POBLADO,0,14,200,30,241,1.0165300454651272,0
Giron,EL POBLADO,0,29,200,30,244,2.988868236194653,0
Giron,EL POBLADO,0,29,200,30,247,1.888562063228706,0
Giron,EL POBLADO,0,30,200,30,250,4.0,0
Giron,EL POBLADO,0,25,200,30,253,1.570562531918633,0
Giron,EL POBLADO,0,30,200,30,256,3.8297084310253524,0
Giron,EL POBLADO,0,30,200,30,259,3.1622776601683795,0
Giron,EL POBLADO,0,29,200,30,262,2.0248456731316584,0
Giron,EL POBLADO,0,18,200,30,265,0.8944271909999159,0
Giron,EL POBLADO,0,22,200,30,268,1.1547005383792515,0
Giron,EL POBLADO,0,28,200,30,271,2.280350850198276,0
Giron,EL POBLADO,0,30,200,30,274,2.886751345948129,0
Giron,EL POBLADO,0,30,200,30,277,2.695675549220764,0
Giron,EL POBLADO,0,30,200,30,280,4.266145801540309,0
Giron,EL POBLADO,0,23,200,30,283,1.390443574307614,0
Giron,EL POBLADO,0,30,200,30,286,5.8395205282625735,0
Giron,EL POBLADO,0,30,200,30,289,3.596294389136314,0
Giron,EL POBLADO,0,18,200,30,292,1.0488088481701516,0
Giron,EL POBLADO,0,28,200,30,295,2.4765567494675613,0
Giron,EL POBLADO,0,29,200,30,298,2.652043237455478,0
Giron,EL POBLADO,0,26,200,30,301,1.906130460732773,0
Giron,EL POBLADO,0,28,200,30,304,2.2949219304078006,0
Giron,EL POBLADO,0,30,200,30,307,2.258317958127243,0
Giron,EL POBLADO,0,19,200,30,310,1.2780193008453875,0
Giron,EL POBLADO,0,23,200,30,313,1.35400640077266,0
Giron,EL POBLADO,0,20,200,30,316,1.0801234497346435,0
Giron,EL POBLADO,0,20,200,30,319,1.0801234497346435,0
Giron,EL POBLADO,0,30,200,30,322,3.8901585229053754,0
Giron,EL POBLADO,0,30,200,30,325,7.019021774198073,0
Giron,EL POBLADO,0,16,200,30,328,0.9660917830792959,0
Giron,EL POBLADO,0,30,200,30,331,10.871982339941507,0
Giron,EL POBLADO,0,30,200,30,334,4.266145801540309,0
Giron,EL POBLADO,0,17,200,30,337,1.3165611772087666,0
Giron,EL POBLADO,0,29,200,30,340,2.556038601690775,0
Giron,EL POBLADO,0,23,200,30,343,1.378404875209022,0
Giron,EL POBLADO,0,30,200,30,346,3.9072582032246945,0
Giron,EL POBLADO,0,27,200,30,349,2.1908902300206643,0
Giron,EL POBLADO,0,30,200,30,352,6.329823588905671,0
Giron,EL POBLADO,0,28,200,30,355,2.1447610589527217,0
Giron,EL POBLADO,0,30,200,30,358,3.1144823004794873,0
Giron,EL POBLADO,0,30,200,30,361,2.960855732160327,0
Giron,EL POBLADO,0,22,200,30,364,1.5275252316519468,0
Giron,EL POBLADO,0,30,200,30,367,3.683295625749672,0
Giron,EL POBLADO,0,19,200,30,370,1.4023789311975086,0
Giron,EL POBLADO,0,30,200,30,373,4.293405796489931,0
Giron,EL POBLADO,0,30,200,30,376,6.104643041707408,0
Giron,EL POBLADO,0,30,200,30,379,2.886751345948129,0
Giron,EL POBLADO,0,17,200,30,382,1.0327955589886444,0
Giron,EL POBLADO,0,30,200,30,385,6.470445631227162,0
Giron,EL POBLADO,0,29,200,30,388,2.6204325342711394,0
Giron,EL POBLADO,0,30,200,30,391,4.328202090167848,0
Giron,EL POBLADO,0,30,200,30,394,2.359378449224852,0
Giron,EL POBLADO,0,29,200,30,397,3.559026084010437,0
Giron,EL POBLADO,0,28,200,30,400,3.022140521771503,0
Giron,EL POBLADO,0,30,200,30,403,4.774934554525329,0
Giron,EL POBLADO,0,25,200,30,406,1.6733200530681511,0
Giron,EL POBLADO,0,30,200,30,409,4.419653078391259,0
Giron,EL POBLADO,0,25,200,30,412,1.798147194568157,0
Giron,EL POBLADO,0,30,200,30,415,3.2761766334148303,0
Giron,EL POBLADO,0,21,200,30,418,1.2909944487358056,0
Giron,EL POBLADO,0,15,200,30,421,1.0,0
Giron,EL POBLADO,0,30,200,30,424,3.449637662132068,0
Giron,EL POBLADO,0,22,200,30,427,1.2382783747337807,0
Giron,EL POBLADO,0,29,200,30,430,2.4358434541926814,0
Giron,EL POBLADO,0,23,200,30,433,1.2110601416389966,0
Giron,EL POBLADO,0,30,200,30,436,8.439984202196905,0
Giron,EL POBLADO,0,30,200,30,439,3.478505426185217,0
Giron,EL POBLADO,0,25,200,30,442,1.9235384061671346,0
Giron,EL POBLADO,0,30,200,30,445,3.449637662132068,0
Giron,EL POBLADO,0,27,200,30,448,1.8618986725025255,0
Giron,EL POBLADO,0,26,200,30,451,1.8439088914585775,0
Giron,EL POBLADO,0,28,200,30,454,2.4083189157584592,0
Giron,EL POBLADO,0,29,200,30,457,3.9370039370059056,0
Giron,EL POBLADO,0,28,200,30,460,2.1756225162774294,0
Giron,EL POBLADO,0,30,200,30,463,8.530338015967871,0
Giron,EL POBLADO,0,27,200,30,466,1.8439088914585775,0
Giron,EL POBLADO,0,30,200,30,469,4.665476038590989,0
Giron,EL POBLADO,0,30,200,30,472,3.1091263510296048,0
Giron,EL POBLADO,0,30,200,30,475,3.146426544510455,0
Giron,EL POBLADO,0,30,200,30,478,4.045573712919673,0
Giron,EL POBLADO,0,26,200,30,481,2.3380903889000244,0
Giron,EL POBLADO,0,30,200,30,484,6.104643041707408,0
Giron,EL POBLADO,0,30,200,30,487,3.2093613071762426,0
Giron,EL POBLADO,0,30,200,30,490,3.3565855667130946,0
Giron,EL POBLADO,0,30,200,30,493,6.210206652492868,0
Giron,EL POBLADO,0,30,200,30,496,4.43471156521669,0
Giron,EL POBLADO,0,23,200,30,499,1.1690451944500122,0
Giron,EL POBLADO,0,30,200,30,502,4.729341039369721,0
Giron,EL POBLADO,0,30,200,30,505,7.483314773547883,0
Giron,EL POBLADO,0,24,200,30,508,1.4944341180973264,0
Giron,EL POBLADO,0,25,200,30,511,2.008316044185609,0
Giron,EL POBLADO,0,22,200,30,514,1.5811388300841898,0
Giron,EL POBLADO,0,30,200,30,517,3.8987177379235853,0
Giron,EL POBLADO,0,30,200,30,520,2.581988897471611,0
Giron,EL POBLADO,0,21,200,30,523,1.570562531918633,0
Giron,EL POBLADO,0,30,200,30,526,4.881939505292269,0
Giron,EL POBLADO,0,24,200,30,529,1.70293863659264,0
Giron,EL POBLADO,0,30,200,30,532,3.7727090178455764,0
Giron,EL POBLADO,0,29,200,30,535,4.546060565661952,0
Giron,EL POBLADO,0,20,200,30,538,1.888562063228706,0
Giron,EL POBLADO,0,26,200,30,541,2.37346441585572,0
Giron,EL POBLADO,0,28,200,30,544,2.6076809620810595,0
Giron,EL POBLADO,0,30,200,30,547,3.0983866769659336,0
Giron,EL POBLADO,0,30,200,30,550,3.5355339059327378,0
Giron,EL POBLADO,0,16,200,35,190,0.6761234037828132,0
Giron,EL POBLADO,0,28,200,35,193,1.2761549390929883,0
Giron,EL POBLADO,0,30,200,35,196,1.6212869667555552,0
Giron,EL POBLADO,0,27,200,35,199,1.3732131246511903,0
Giron,EL POBLADO,0,20,200,35,202,1.082325538564332,0
Giron,EL POBLADO,0,35,200,35,205,3.828464817278965,0
Giron,EL POBLADO,0,29,200,35,208,1.5766148184367308,0
Giron,EL POBLADO,0,35,200,35,211,3.585685828003181,0
Giron,EL POBLADO,0,30,200,35,214,1.61245154965971,0
Giron,EL POBLADO,0,35,200,35,217,2.9277002188455996,0
Giron,EL POBLADO,0,35,200,35,220,2.5071326821120348,0
Giron,EL POBLADO,0,23,200,35,223,0.9102589898327995,0
Giron,EL POBLADO,0,32,200,35,226,2.0213149892370277,0
Giron,EL POBLADO,0,34,200,35,229,1.8126539343499315,0
Giron,EL POBLADO,0,34,200,35,232,2.117950491799628,0
Giron,EL POBLADO,0,35,200,35,235,2.437797600880176,0
Giron,EL POBLADO,0,34,200,35,238,1.9784553859730358,0
Giron,EL POBLADO,0,16,200,35,241,0.9710083124552245,0
Giron,EL POBLADO,0,34,200,35,244,2.8535691936340255,0
Giron,EL POBLADO,0,34,200,35,247,1.8361450300639575,0
Giron,EL POBLADO,0,35,200,35,250,3.8692930325097596,0
Giron,EL POBLADO,0,29,200,35,253,1.52127765851133,0
Giron,EL POBLADO,0,35,200,35,256,3.7301857479602427,0
Giron,EL POBLADO,0,34,200,35,259,3.075246796135695,0
Giron,EL POBLADO,0,34,200,35,262,2.014235055087379,0
Giron,EL POBLADO,0,21,200,35,265,0.8783100656536799,0
Giron,EL POBLADO,0,25,200,35,268,1.1464230084422218,0
Giron,EL POBLADO,0,33,200,35,271,2.248809208701987,0
Giron,EL POBLADO,0,35,200,35,274,2.7979584393931636,0
Giron,EL POBLADO,0,35,200,35,277,2.613153540948451,0
Giron,EL POBLADO,0,35,200,35,280,4.123105625617661,0
Giron,EL POBLADO,0,27,200,35,283,1.3309502512973848,0
Giron,EL POBLADO,0,35,200,35,286,5.754501343668773,0
Giron,EL POBLADO,0,35,200,35,289,3.5335130232835263,0
Giron,EL POBLADO,0,21,200,35,292,1.01418510567422,0
Giron,EL POBLADO,0,33,200,35,295,2.4553149347021512,0
Giron,EL POBLADO,0,34,200,35,298,2.5634797778466227,0
Giron,EL POBLADO,0,30,200,35,301,1.867006771737662,0
Giron,EL POBLADO,0,33,200,35,304,2.23606797749979,0
Giron,EL POBLADO,0,35,200,35,307,2.197401062294143,0
Giron,EL POBLADO,0,23,200,35,310,1.3835771443203715,0
Giron,EL POBLADO,0,27,200,35,313,1.3309502512973848,0
Giron,EL POBLADO,0,23,200,35,316,1.0419761445034554,0
Giron,EL POBLADO,0,22,200,35,319,1.0281745265969475,0
Giron,EL POBLADO,0,35,200,35,322,3.7568984168174833,0
Giron,EL POBLADO,0,35,200,35,325,6.863984681967589,0
Giron,EL POBLADO,0,18,200,35,328,0.9258200997725514,0
Giron,EL POBLADO,0,35,200,35,331,10.578954849808449,0
Giron,EL POBLADO,0,35,200,35,334,4.157609203101499,0
Giron,EL POBLADO,0,21,200,35,337,1.2649110640673518,0
Giron,EL POBLADO,0,34,200,35,340,2.5071326821120348,0
Giron,EL POBLADO,0,26,200,35,343,1.3732131246511903,0
Giron,EL POBLADO,0,35,200,35,346,3.779644730092272,0
Giron,EL POBLADO,0,32,200,35,349,2.177810171446801,0
Giron,EL POBLADO,0,35,200,35,352,6.1921609429065345,0
Giron,EL POBLADO,0,33,200,35,355,2.104417123236605,0
Giron,EL POBLADO,0,35,200,35,358,2.951996902824546,0
Giron,EL POBLADO,0,35,200,35,361,2.888400447108597,0
Giron,EL POBLADO,0,24,200,35,364,1.4638501094227998,0
Giron,EL POBLADO,0,35,200,35,367,3.7530939617486645,0
Giron,EL POBLADO,0,21,200,35,370,1.3522468075656264,0
Giron,EL POBLADO,0,35,200,35,373,4.1952353926806065,0
Giron,EL POBLADO,0,35,200,35,376,5.89915248150105,0
Giron,EL POBLADO,0,35,200,35,379,2.84855853271189,0
Giron,EL POBLADO,0,20,200,35,382,1.0,0
Giron,EL POBLADO,0,35,200,35,385,6.199078272499181,0
Giron,EL POBLADO,0,34,200,35,388,2.6349301969610397,0
Giron,EL POBLADO,0,35,200,35,391,4.212227100104783,0
Giron,EL POBLADO,0,34,200,35,394,2.2296700588716196,0
Giron,EL POBLADO,0,34,200,35,397,3.430951554806417,0
Giron,EL POBLADO,0,33,200,35,400,2.990461025135948,0
Giron,EL POBLADO,0,35,200,35,403,4.711687595755898,0
Giron,EL POBLADO,0,28,200,35,406,1.6035674514745464,0
Giron,EL POBLADO,0,35,200,35,409,4.292851200376205,0
Giron,EL POBLADO,0,30,200,35,412,1.8439088914585775,0
Giron,EL POBLADO,0,35,200,35,415,3.3295216301616493,0
Giron,EL POBLADO,0,24,200,35,418,1.230563169563316,0
Giron,EL POBLADO,0,20,200,35,421,1.082325538564332,0
Giron,EL POBLADO,0,35,200,35,424,3.3763886032268267,0
Giron,EL POBLADO,0,25,200,35,427,1.218898800440088,0
Giron,EL POBLADO,0,34,200,35,430,2.3603873774083293,0
Giron,EL POBLADO,0,27,200,35,433,1.2421180068162376,0
Giron,EL POBLADO,0,35,200,35,436,8.253137931374086,0
Giron,EL POBLADO,0,35,200,35,439,3.401680257083045,0
Giron,EL POBLADO,0,27,200,35,442,1.8593393604027366,0
Giron,EL POBLADO,0,35,200,35,445,3.40587727318528,0
Giron,EL POBLADO,0,29,200,35,448,1.804755622554715,0
Giron,EL POBLADO,0,30,200,35,451,1.740279123753264,0
Giron,EL POBLADO,0,33,200,35,454,2.280350850198276,0
Giron,EL POBLADO,0,34,200,35,457,3.7984959429452374,0
Giron,EL POBLADO,0,32,200,35,460,2.138089935299395,0
Giron,EL POBLADO,0,35,200,35,463,8.29113123420786,0
Giron,EL POBLADO,0,32,200,35,466,1.8361450300639575,0
Giron,EL POBLADO,0,35,200,35,469,4.545012965563779,0
Giron,EL POBLADO,0,35,200,35,472,3.075246796135695,0
Giron,EL POBLADO,0,35,200,35,475,3.056608765095256,0
Giron,EL POBLADO,0,35,200,35,478,3.8913824205360674,0
Giron,EL POBLADO,0,31,200,35,481,2.274077520980446,0
Giron,EL POBLADO,0,35,200,35,484,5.9521904731427595,0
Giron,EL POBLADO,0,35,200,35,487,3.0845235797908424,0
Giron,EL POBLADO,0,35,200,35,490,3.260148988707637,0
Giron,EL POBLADO,0,35,200,35,493,6.10386294547501,0
Giron,EL POBLADO,0,35,200,35,496,4.2895221179054435,0
Giron,EL POBLADO,0,26,200,35,499,1.121223821162776,0
Giron,EL POBLADO,0,35,200,35,502,4.595028369257987,0
Giron,EL POBLADO,0,35,200,35,505,7.391114356345153,0
Giron,EL POBLADO,0,28,200,35,508,1.4832396974191326,0
Giron,EL POBLADO,0,30,200,35,511,1.9198214202665531,0
Giron,EL POBLADO,0,24,200,35,514,1.558387444947959,0
Giron,EL POBLADO,0,35,200,35,517,3.843361623816912,0
Giron,EL POBLADO,0,35,200,35,520,2.6779523094014523,0
Giron,EL POBLADO,0,26,200,35,523,1.558387444947959,0
Giron,EL POBLADO,0,35,200,35,526,4.741910404648562,0
Giron,EL POBLADO,0,27,200,35,529,1.65615734242165,0
Giron,EL POBLADO,0,35,200,35,532,3.6955571781725767,0
Giron,EL POBLADO,0,34,200,35,535,4.503966505838413,0
Giron,EL POBLADO,0,24,200,35,538,1.8283482006601322,0
Giron,EL POBLADO,0,30,200,35,541,2.3603873774083293,0
Giron,EL POBLADO,0,30,200,35,544,2.4899799195977463,0
Giron,EL POBLADO,0,35,200,35,547,3.0378563870880115,0
Giron,EL POBLADO,0,35,200,35,550,3.521363372331802,0
Giron,EL POBLADO,0,20,200,40,190,0.758287544405155,0
Giron,EL POBLADO,0,32,200,40,193,1.3509256086106296,0
Giron,EL POBLADO,0,35,200,40,196,1.6046806535881213,0
Giron,EL POBLADO,0,31,200,40,199,1.378404875209022,0
Giron,EL POBLADO,0,22,200,40,202,1.036822067666386,0
Giron,EL POBLADO,0,40,200,40,205,3.8340579025361627,0
Giron,EL POBLADO,0,34,200,40,208,1.541103500742244,0
Giron,EL POBLADO,0,40,200,40,211,3.5425979167836705,0
Giron,EL POBLADO,0,34,200,40,214,1.5652475842498528,0
Giron,EL POBLADO,0,40,200,40,217,2.8591956910991594,0
Giron,EL POBLADO,0,40,200,40,220,2.5099800796022267,0
Giron,EL POBLADO,0,24,200,40,223,0.8660254037844386,0
Giron,EL POBLADO,0,37,200,40,226,2.043281674170255,0
Giron,EL POBLADO,0,39,200,40,229,1.8841443681416772,0
Giron,EL POBLADO,0,39,200,40,232,2.04939015319192,0
Giron,EL POBLADO,0,40,200,40,235,2.4647515087732477,0
Giron,EL POBLADO,0,39,200,40,238,1.9429359227725447,0
Giron,EL POBLADO,0,20,200,40,241,0.9617692030835673,0
Giron,EL POBLADO,0,39,200,40,244,2.8460498941515415,0
Giron,EL POBLADO,0,39,200,40,247,1.8907670401189038,0
Giron,EL POBLADO,0,40,200,40,250,3.771604433129222,0
Giron,EL POBLADO,0,33,200,40,253,1.5572411502397436,0
Giron,EL POBLADO,0,40,200,40,256,3.8078865529319543,0
Giron,EL POBLADO,0,39,200,40,259,3.0413812651491097,0
Giron,EL POBLADO,0,38,200,40,262,2.04939015319192,0
Giron,EL POBLADO,0,23,200,40,265,0.85146931829632,0
Giron,EL POBLADO,0,28,200,40,268,1.140175425099138,0
Giron,EL POBLADO,0,37,200,40,271,2.1621748310439655,0
Giron,EL POBLADO,0,40,200,40,274,2.6832815729997477,0
Giron,EL POBLADO,0,40,200,40,277,2.6267851073127395,0
Giron,EL POBLADO,0,40,200,40,280,4.043513323831146,0
Giron,EL POBLADO,0,31,200,40,283,1.284523257866513,0
Giron,EL POBLADO,0,40,200,40,286,5.645794895318107,0
Giron,EL POBLADO,0,40,200,40,289,3.50356960827097,0
Giron,EL POBLADO,0,24,200,40,292,0.9874208829065749,0
Giron,EL POBLADO,0,38,200,40,295,2.4748737341529163,0
Giron,EL POBLADO,0,39,200,40,298,2.583602136552763,0
Giron,EL POBLADO,0,34,200,40,301,1.795828499606797,0
Giron,EL POBLADO,0,38,200,40,304,2.219234102117215,0
Giron,EL POBLADO,0,40,200,40,307,2.2135943621178655,0
Giron,EL POBLADO,0,26,200,40,310,1.3509256086106296,0
Giron,EL POBLADO,0,30,200,40,313,1.3038404810405297,0
Giron,EL POBLADO,0,26,200,40,316,1.0488088481701516,0
Giron,EL POBLADO,0,25,200,40,319,1.036822067666386,0
Giron,EL POBLADO,0,40,200,40,322,3.731621631409058,0
Giron,EL POBLADO,0,40,200,40,325,6.786015030929419,0
Giron,EL POBLADO,0,20,200,40,328,0.9354143466934853,0
Giron,EL POBLADO,0,40,200,40,331,10.319883720275147,0
Giron,EL POBLADO,0,40,200,40,334,4.065095324835569,0
Giron,EL POBLADO,0,23,200,40,337,1.2349089035228469,0
Giron,EL POBLADO,0,39,200,40,340,2.4596747752497685,0
Giron,EL POBLADO,0,30,200,40,343,1.378404875209022,0
Giron,EL POBLADO,0,40,200,40,346,3.751666296460814,0
Giron,EL POBLADO,0,37,200,40,349,2.1505813167606567,0
Giron,EL POBLADO,0,40,200,40,352,6.198790204547981,0
Giron,EL POBLADO,0,38,200,40,355,2.1330729007701543,0
Giron,EL POBLADO,0,40,200,40,358,2.9664793948382653,0
Giron,EL POBLADO,0,40,200,40,361,2.8240042492885875,0
Giron,EL POBLADO,0,29,200,40,364,1.466287829861518,0
Giron,EL POBLADO,0,40,200,40,367,3.681032463861192,0
Giron,EL POBLADO,0,25,200,40,370,1.4404860290887933,0
Giron,EL POBLADO,0,40,200,40,373,4.040420770167384,0
Giron,EL POBLADO,0,40,200,40,376,5.774945887192364,0
Giron,EL POBLADO,0,40,200,40,379,2.8106938645110393,0
Giron,EL POBLADO,0,23,200,40,382,0.9746794344808963,0
Giron,EL POBLADO,0,40,200,40,385,6.093028803476971,0
Giron,EL POBLADO,0,39,200,40,388,2.6362852652928135,0
Giron,EL POBLADO,0,40,200,40,391,4.107919181288746,0
Giron,EL POBLADO,0,39,200,40,394,2.23606797749979,0
Giron,EL POBLADO,0,39,200,40,397,3.5,0
Giron,EL POBLADO,0,38,200,40,400,2.8939592256975564,0
Giron,EL POBLADO,0,40,200,40,403,4.711687595755898,0
Giron,EL POBLADO,0,30,200,40,406,1.541103500742244,0
Giron,EL POBLADO,0,40,200,40,409,4.14427315702042,0
Giron,EL POBLADO,0,34,200,40,412,1.8841443681416772,0
Giron,EL POBLADO,0,40,200,40,415,3.3128537546954893,0
Giron,EL POBLADO,0,29,200,40,418,1.2942179105544784,0
Giron,EL POBLADO,0,22,200,40,421,1.036822067666386,0
Giron,EL POBLADO,0,40,200,40,424,3.3128537546954893,0
Giron,EL POBLADO,0,29,200,40,427,1.1832159566199232,0
Giron,EL POBLADO,0,39,200,40,430,2.329162939770423,0
Giron,EL POBLADO,0,31,200,40,433,1.2349089035228469,0
Giron,EL POBLADO,0,40,200,40,436,8.168537200747757,0
Giron,EL POBLADO,0,40,200,40,439,3.3689761055846033,0
Giron,EL POBLADO,0,32,200,40,442,1.8708286933869707,0
Giron,EL POBLADO,0,40,200,40,445,3.4892692644735805,0
Giron,EL POBLADO,0,34,200,40,448,1.8027756377319946,0
Giron,EL POBLADO,0,34,200,40,451,1.680773631397161,0
Giron,EL POBLADO,0,38,200,40,454,2.2416511771459895,0
Giron,EL POBLADO,0,39,200,40,457,3.6606010435446255,0
Giron,EL POBLADO,0,36,200,40,460,2.043281674170255,0
Giron,EL POBLADO,0,40,200,40,463,8.17312669668102,0
Giron,EL POBLADO,0,36,200,40,466,1.8096961070853856,0
Giron,EL POBLADO,0,40,200,40,469,4.491658936295141,0
Giron,EL POBLADO,0,40,200,40,472,2.9706901555025893,0
Giron,EL POBLADO,0,40,200,40,475,2.958039891549808,0
Giron,EL POBLADO,0,40,200,40,478,3.7549966711037173,0
Giron,EL POBLADO,0,36,200,40,481,2.247220505424423,0
Giron,EL POBLADO,0,40,200,40,484,5.865151319446072,0
Giron,EL POBLADO,0,40,200,40,487,3.0618621784789726,0
Giron,EL POBLADO,0,40,200,40,490,3.138470965295043,0
Giron,EL POBLADO,0,40,200,40,493,6.0456596000767355,0
Giron,EL POBLADO,0,40,200,40,496,4.210106887004177,0
Giron,EL POBLADO,0,30,200,40,499,1.1291589790636214,0
Giron,EL POBLADO,0,40,200,40,502,4.413048832723246,0
