,City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,RMSE
432,Buga,BALBOA,8,6,650,700,0.1414213562373095
433,Buga,BALBOA,8,6,650,750,0.13662601021279466
434,Buga,BALBOA,8,6,650,800,0.13228756555322954
435,Buga,BALBOA,9,6,650,850,0.1328422328310143
436,Buga,BALBOA,12,6,650,900,0.1414213562373095
437,Buga,BALBOA,13,6,650,950,0.1414213562373095
438,Buga,BALBOA,18,6,650,1000,0.16431676725154984
439,Buga,BALBOA,21,6,650,1050,0.1690308509457033
440,Buga,BALBOA,2,3,700,100,0.22360679774997896
441,Buga,BALBOA,3,5,700,150,0.23094010767585033
442,Buga,BALBOA,4,6,700,200,0.22360679774997896
443,Buga,BALBOA,5,8,700,250,0.22803508501982758
444,Buga,BALBOA,5,9,700,300,0.21602468994692867
445,Buga,BALBOA,5,9,700,350,0.2
446,Buga,BALBOA,5,9,700,400,0.18708286933869708
447,Buga,BALBOA,6,9,700,450,0.18257418583505536
448,Buga,BALBOA,7,9,700,500,0.17888543819998318
449,Buga,BALBOA,8,9,700,550,0.17580981459830652
450,Buga,BALBOA,8,9,700,600,0.16832508230603463
451,Buga,BALBOA,8,9,700,650,0.161721508012528
452,Buga,BALBOA,8,9,700,700,0.15583874449479593
453,Buga,BALBOA,8,9,700,750,0.1505545305418162
454,Buga,BALBOA,8,9,700,800,0.14577379737113252
455,Buga,BALBOA,9,9,700,850,0.1455213750217998
456,Buga,BALBOA,12,9,700,900,0.15275252316519466
457,Buga,BALBOA,13,9,700,950,0.15217718205053643
458,Buga,BALBOA,18,9,700,1000,0.17320508075688773
459,Buga,BALBOA,21,9,700,1050,0.17728105208558367
460,Buga,BALBOA,2,3,750,100,0.22360679774997896
461,Buga,BALBOA,3,6,750,150,0.2449489742783178
462,Buga,BALBOA,4,8,750,200,0.2449489742783178
463,Buga,BALBOA,5,9,750,250,0.23664319132398465
464,Buga,BALBOA,5,11,750,300,0.23094010767585033
465,Buga,BALBOA,5,12,750,350,0.2203892660077359
466,Buga,BALBOA,5,14,750,400,0.21794494717703367
467,Buga,BALBOA,6,14,750,450,0.21081851067789195
468,Buga,BALBOA,7,14,750,500,0.20493901531919198
469,Buga,BALBOA,8,14,750,550,0.2
470,Buga,BALBOA,8,14,750,600,0.19148542155126763
471,Buga,BALBOA,8,14,750,650,0.18397324220155997
472,Buga,BALBOA,8,14,750,700,0.17728105208558367
473,Buga,BALBOA,8,14,750,750,0.17126976771553507
474,Buga,BALBOA,8,14,750,800,0.16583123951776998
475,Buga,BALBOA,9,14,750,850,0.16449566416599484
476,Buga,BALBOA,12,14,750,900,0.1699673171197595
477,Buga,BALBOA,13,14,750,950,0.1685854460847049
478,Buga,BALBOA,18,14,750,1000,0.18708286933869708
479,Buga,BALBOA,21,14,750,1050,0.19023794624226836
480,Buga,BALBOA,2,3,800,100,0.22360679774997896
481,Buga,BALBOA,3,5,800,150,0.23094010767585033
482,Buga,BALBOA,4,7,800,200,0.2345207879911715
483,Buga,BALBOA,5,8,800,250,0.22803508501982758
484,Buga,BALBOA,5,11,800,300,0.23094010767585033
485,Buga,BALBOA,5,11,800,350,0.2138089935299395
486,Buga,BALBOA,5,13,800,400,0.21213203435596426
487,Buga,BALBOA,6,14,800,450,0.21081851067789195
488,Buga,BALBOA,7,14,800,500,0.20493901531919198
489,Buga,BALBOA,8,14,800,550,0.2
490,Buga,BALBOA,8,14,800,600,0.19148542155126763
491,Buga,BALBOA,8,14,800,650,0.18397324220155997
492,Buga,BALBOA,8,14,800,700,0.17728105208558367
493,Buga,BALBOA,8,14,800,750,0.17126976771553507
494,Buga,BALBOA,8,14,800,800,0.16583123951776998
495,Buga,BALBOA,9,14,800,850,0.16449566416599484
496,Buga,BALBOA,12,14,800,900,0.1699673171197595
497,Buga,BALBOA,13,14,800,950,0.1685854460847049
498,Buga,BALBOA,18,14,800,1000,0.18708286933869708
499,Buga,BALBOA,21,14,800,1050,0.19023794624226836
500,Buga,BALBOA,2,3,850,100,0.22360679774997896
501,Buga,BALBOA,3,6,850,150,0.2449489742783178
502,Buga,BALBOA,4,8,850,200,0.2449489742783178
503,Buga,BALBOA,5,10,850,250,0.2449489742783178
504,Buga,BALBOA,5,15,850,300,0.2581988897471611
505,Buga,BALBOA,5,16,850,350,0.2449489742783178
506,Buga,BALBOA,5,19,850,400,0.2449489742783178
507,Buga,BALBOA,6,21,850,450,0.2449489742783178
508,Buga,BALBOA,7,23,850,500,0.2449489742783178
509,Buga,BALBOA,8,24,850,550,0.2412090756622109
510,Buga,BALBOA,8,24,850,600,0.23094010767585033
511,Buga,BALBOA,8,24,850,650,0.22188007849009164
512,Buga,BALBOA,8,24,850,700,0.2138089935299395
513,Buga,BALBOA,8,24,850,750,0.2065591117977289
514,Buga,BALBOA,8,24,850,800,0.2
515,Buga,BALBOA,9,24,850,850,0.1970368732287556
516,Buga,BALBOA,12,24,850,900,0.2
517,Buga,BALBOA,13,24,850,950,0.19735087641318605
518,Buga,BALBOA,18,24,850,1000,0.21213203435596426
519,Buga,BALBOA,21,24,850,1050,0.2138089935299395
520,Buga,BALBOA,2,4,900,100,0.2449489742783178
521,Buga,BALBOA,3,6,900,150,0.2449489742783178
522,Buga,BALBOA,4,8,900,200,0.2449489742783178
523,Buga,BALBOA,5,10,900,250,0.2449489742783178
524,Buga,BALBOA,5,14,900,300,0.2516611478423583
525,Buga,BALBOA,5,15,900,350,0.23904572186687872
526,Buga,BALBOA,5,18,900,400,0.23979157616563598
527,Buga,BALBOA,6,20,900,450,0.2403700850309326
528,Buga,BALBOA,7,24,900,500,0.24899799195977465
529,Buga,BALBOA,8,25,900,550,0.2449489742783178
530,Buga,BALBOA,8,25,900,600,0.2345207879911715
531,Buga,BALBOA,8,25,900,650,0.22532028485964323
532,Buga,BALBOA,8,25,900,700,0.21712405933672377
533,Buga,BALBOA,8,25,900,750,0.20976176963403032
534,Buga,BALBOA,8,25,900,800,0.203100960115899
535,Buga,BALBOA,9,25,900,850,0.2
536,Buga,BALBOA,12,25,900,900,0.20275875100994065
537,Buga,BALBOA,13,25,900,950,0.2
538,Buga,BALBOA,18,25,900,1000,0.21447610589527216
539,Buga,BALBOA,21,25,900,1050,0.21602468994692867
540,Buga,BALBOA,2,8,950,100,0.31622776601683794
541,Buga,BALBOA,3,11,950,150,0.30550504633038933
542,Buga,BALBOA,4,14,950,200,0.3
543,Buga,BALBOA,5,21,950,250,0.322490309931942
544,Buga,BALBOA,5,26,950,300,0.32145502536643183
545,Buga,BALBOA,5,26,950,350,0.29760952365713794
546,Buga,BALBOA,5,29,950,400,0.29154759474226505
547,Buga,BALBOA,6,31,950,450,0.28674417556808757
548,Buga,BALBOA,7,36,950,500,0.29325756597230357
549,Buga,BALBOA,8,39,950,550,0.29232609437842777
550,Buga,BALBOA,8,44,950,600,0.2943920288775949
551,Buga,BALBOA,8,46,950,650,0.2882306768491568
552,Buga,BALBOA,8,47,950,700,0.280305955290694
553,Buga,BALBOA,8,47,950,750,0.27080128015453203
554,Buga,BALBOA,8,47,950,800,0.2622022120425379
555,Buga,BALBOA,9,47,950,850,0.2566755791678992
556,Buga,BALBOA,12,47,950,900,0.2560381915956203
557,Buga,BALBOA,13,47,950,950,0.2513123449750173
558,Buga,BALBOA,18,47,950,1000,0.260768096208106
559,Buga,BALBOA,21,47,950,1050,0.2600366274566866
560,Buga,BALBOA,2,10,1000,100,0.34641016151377546
561,Buga,BALBOA,3,14,1000,150,0.33665016461206926
562,Buga,BALBOA,4,17,1000,200,0.324037034920393
563,Buga,BALBOA,5,23,1000,250,0.3346640106136302
564,Buga,BALBOA,5,31,1000,300,0.34641016151377546
565,Buga,BALBOA,5,34,1000,350,0.3338091841585121
566,Buga,BALBOA,5,38,1000,400,0.32787192621510003
567,Buga,BALBOA,6,41,1000,450,0.3231786571610886
568,Buga,BALBOA,7,48,1000,500,0.33166247903553997
569,Buga,BALBOA,8,53,1000,550,0.3330301651638946
570,Buga,BALBOA,8,58,1000,600,0.33166247903553997
571,Buga,BALBOA,8,63,1000,650,0.3305007855221667
572,Buga,BALBOA,8,65,1000,700,0.32293298729878045
573,Buga,BALBOA,8,67,1000,750,0.31622776601683794
574,Buga,BALBOA,8,67,1000,800,0.30618621784789724
575,Buga,BALBOA,9,67,1000,850,0.2990180006385608
576,Buga,BALBOA,12,67,1000,900,0.29627314724385295
577,Buga,BALBOA,13,67,1000,950,0.29019050004400465
578,Buga,BALBOA,18,67,1000,1000,0.2966479394838265
579,Buga,BALBOA,21,67,1000,1050,0.2943920288775949
580,Buga,BALBOA,2,22,1050,100,0.4898979485566356
581,Buga,BALBOA,3,29,1050,150,0.46188021535170065
582,Buga,BALBOA,4,37,1050,200,0.4527692569068708
583,Buga,BALBOA,5,44,1050,250,0.4427188724235731
584,Buga,BALBOA,5,56,1050,300,0.4509249752822894
585,Buga,BALBOA,5,63,1050,350,0.4407785320154718
586,Buga,BALBOA,5,76,1050,400,0.45
587,Buga,BALBOA,6,84,1050,450,0.4472135954999579
588,Buga,BALBOA,7,95,1050,500,0.45166359162544856
589,Buga,BALBOA,8,100,1050,550,0.44312936752559784
590,Buga,BALBOA,8,108,1050,600,0.43969686527576396
591,Buga,BALBOA,8,117,1050,650,0.4385290096535146
592,Buga,BALBOA,8,124,1050,700,0.43424811867344754
593,Buga,BALBOA,8,132,1050,750,0.43204937989385733
594,Buga,BALBOA,8,136,1050,800,0.4242640687119285
595,Buga,BALBOA,9,139,1050,850,0.4172740670816047
596,Buga,BALBOA,12,142,1050,900,0.41365578819969523
597,Buga,BALBOA,13,142,1050,950,0.4039280811442083
598,Buga,BALBOA,18,142,1050,1000,0.403732584763727
599,Buga,BALBOA,21,144,1050,1050,0.397611918955202
600,Buga,LA HONDA,1,2,600,100,0.17320508075688773
601,Buga,LA HONDA,1,2,600,150,0.1414213562373095
602,Buga,LA HONDA,2,2,600,200,0.1414213562373095
603,Buga,LA HONDA,3,2,600,250,0.1414213562373095
604,Buga,LA HONDA,5,2,600,300,0.15275252316519466
605,Buga,LA HONDA,5,2,600,350,0.1414213562373095
606,Buga,LA HONDA,6,2,600,400,0.1414213562373095
607,Buga,LA HONDA,6,2,600,450,0.13333333333333333
608,Buga,LA HONDA,6,2,600,500,0.12649110640673517
609,Buga,LA HONDA,6,2,600,550,0.12060453783110545
610,Buga,LA HONDA,6,2,600,600,0.11547005383792516
611,Buga,LA HONDA,6,2,600,650,0.11094003924504582
612,Buga,LA HONDA,6,2,600,700,0.10690449676496976
613,Buga,LA HONDA,6,2,600,750,0.10327955589886445
614,Buga,LA HONDA,6,2,600,800,0.1
615,Buga,LA HONDA,7,2,600,850,0.1028991510855053
616,Buga,LA HONDA,14,2,600,900,0.13333333333333333
617,Buga,LA HONDA,22,2,600,950,0.15894388284780525
618,Buga,LA HONDA,33,2,600,1000,0.18708286933869708
619,Buga,LA HONDA,43,3,600,1050,0.282842712474619
620,Buga,LA HONDA,1,3,650,100,0.2
621,Buga,LA HONDA,1,3,650,150,0.16329931618554522
622,Buga,LA HONDA,2,3,650,200,0.15811388300841897
623,Buga,LA HONDA,3,3,650,250,0.15491933384829668
624,Buga,LA HONDA,5,3,650,300,0.16329931618554522
625,Buga,LA HONDA,5,3,650,350,0.15118578920369088
626,Buga,LA HONDA,6,3,650,400,0.15
627,Buga,LA HONDA,6,3,650,450,0.1414213562373095
628,Buga,LA HONDA,6,3,650,500,0.1341640786499874
629,Buga,LA HONDA,6,3,650,550,0.12792042981336627
630,Buga,LA HONDA,6,3,650,600,0.1224744871391589
631,Buga,LA HONDA,6,3,650,650,0.11766968108291043
632,Buga,LA HONDA,6,3,650,700,0.11338934190276817
633,Buga,LA HONDA,6,3,650,750,0.10954451150103323
634,Buga,LA HONDA,6,3,650,800,0.10606601717798213
635,Buga,LA HONDA,7,3,650,850,0.10846522890932808
636,Buga,LA HONDA,14,3,650,900,0.13743685418725535
637,Buga,LA HONDA,22,3,650,950,0.16222142113076254
638,Buga,LA HONDA,33,3,650,1000,0.18973665961010275
639,Buga,LA HONDA,43,4,650,1050,0.2845213189769458
640,Buga,LA HONDA,1,2,700,100,0.17320508075688773
641,Buga,LA HONDA,1,2,700,150,0.1414213562373095
642,Buga,LA HONDA,2,2,700,200,0.1414213562373095
643,Buga,LA HONDA,3,2,700,250,0.1414213562373095
644,Buga,LA HONDA,5,2,700,300,0.15275252316519466
645,Buga,LA HONDA,5,2,700,350,0.1414213562373095
646,Buga,LA HONDA,6,2,700,400,0.1414213562373095
647,Buga,LA HONDA,6,2,700,450,0.13333333333333333
648,Buga,LA HONDA,6,2,700,500,0.12649110640673517
649,Buga,LA HONDA,6,2,700,550,0.12060453783110545
650,Buga,LA HONDA,6,2,700,600,0.11547005383792516
651,Buga,LA HONDA,6,2,700,650,0.11094003924504582
652,Buga,LA HONDA,6,2,700,700,0.10690449676496976
653,Buga,LA HONDA,6,2,700,750,0.10327955589886445
654,Buga,LA HONDA,6,2,700,800,0.1
655,Buga,LA HONDA,7,2,700,850,0.1028991510855053
656,Buga,LA HONDA,14,2,700,900,0.13333333333333333
657,Buga,LA HONDA,22,2,700,950,0.15894388284780525
658,Buga,LA HONDA,33,2,700,1000,0.18708286933869708
659,Buga,LA HONDA,43,4,700,1050,0.2845213189769458
660,Buga,LA HONDA,1,5,750,100,0.2449489742783178
661,Buga,LA HONDA,1,5,750,150,0.2
662,Buga,LA HONDA,2,6,750,200,0.17320508075688773
663,Buga,LA HONDA,3,6,750,250,0.1673320053068151
664,Buga,LA HONDA,5,6,750,300,0.17320508075688773
665,Buga,LA HONDA,5,6,750,350,0.16035674514745463
666,Buga,LA HONDA,6,7,750,400,0.16583123951776998
667,Buga,LA HONDA,6,7,750,450,0.15634719199411432
668,Buga,LA HONDA,6,7,750,500,0.14832396974191325
669,Buga,LA HONDA,6,7,750,550,0.1414213562373095
670,Buga,LA HONDA,6,7,750,600,0.13540064007726602
671,Buga,LA HONDA,6,7,750,650,0.13008872711759817
672,Buga,LA HONDA,6,7,750,700,0.12535663410560174
673,Buga,LA HONDA,6,7,750,750,0.12110601416389967
674,Buga,LA HONDA,6,7,750,800,0.11726039399558574
675,Buga,LA HONDA,7,7,750,850,0.11881770515720091
676,Buga,LA HONDA,14,7,750,900,0.1452966314513558
677,Buga,LA HONDA,22,7,750,950,0.1685854460847049
678,Buga,LA HONDA,33,7,750,1000,0.19493588689617927
679,Buga,LA HONDA,43,11,750,1050,0.29277002188455997
680,Buga,LA HONDA,1,4,800,100,0.22360679774997896
681,Buga,LA HONDA,1,4,800,150,0.18257418583505536
682,Buga,LA HONDA,2,5,800,200,0.15811388300841897
683,Buga,LA HONDA,3,5,800,250,0.15491933384829668
684,Buga,LA HONDA,5,5,800,300,0.16329931618554522
685,Buga,LA HONDA,5,6,800,350,0.16035674514745463
686,Buga,LA HONDA,6,8,800,400,0.17320508075688773
687,Buga,LA HONDA,6,10,800,450,0.17638342073763938
688,Buga,LA HONDA,6,10,800,500,0.1673320053068151
689,Buga,LA HONDA,6,10,800,550,0.15954480704349314
690,Buga,LA HONDA,6,10,800,600,0.15275252316519466
691,Buga,LA HONDA,6,10,800,650,0.14675987714106856
692,Buga,LA HONDA,6,10,800,700,0.1414213562373095
693,Buga,LA HONDA,6,10,800,750,0.13662601021279466
694,Buga,LA HONDA,6,10,800,800,0.13228756555322954
695,Buga,LA HONDA,7,10,800,850,0.1328422328310143
696,Buga,LA HONDA,14,10,800,900,0.15634719199411432
697,Buga,LA HONDA,22,10,800,950,0.17770466332772772
698,Buga,LA HONDA,33,10,800,1000,0.2024845673131659
699,Buga,LA HONDA,43,12,800,1050,0.2943920288775949
700,Buga,LA HONDA,1,5,850,100,0.2449489742783178
701,Buga,LA HONDA,1,7,850,150,0.23094010767585033
702,Buga,LA HONDA,2,8,850,200,0.2
703,Buga,LA HONDA,3,8,850,250,0.18973665961010275
704,Buga,LA HONDA,5,8,850,300,0.19148542155126763
705,Buga,LA HONDA,5,9,850,350,0.1851640199545103
706,Buga,LA HONDA,6,12,850,400,0.2
707,Buga,LA HONDA,6,15,850,450,0.20548046676563256
708,Buga,LA HONDA,6,15,850,500,0.19493588689617927
709,Buga,LA HONDA,6,16,850,550,0.19069251784911845
710,Buga,LA HONDA,6,16,850,600,0.18257418583505536
711,Buga,LA HONDA,6,16,850,650,0.17541160386140583
712,Buga,LA HONDA,6,16,850,700,0.1690308509457033
713,Buga,LA HONDA,6,16,850,750,0.16329931618554522
714,Buga,LA HONDA,6,16,850,800,0.15811388300841897
715,Buga,LA HONDA,7,16,850,850,0.15718104959867515
716,Buga,LA HONDA,14,16,850,900,0.17638342073763938
717,Buga,LA HONDA,22,16,850,950,0.19466570535691505
718,Buga,LA HONDA,33,16,850,1000,0.216794833886788
719,Buga,LA HONDA,43,19,850,1050,0.30237157840738177
720,Buga,LA HONDA,1,4,900,100,0.22360679774997896
721,Buga,LA HONDA,1,6,900,150,0.21602468994692867
722,Buga,LA HONDA,2,10,900,200,0.22360679774997896
723,Buga,LA HONDA,3,10,900,250,0.20976176963403032
724,Buga,LA HONDA,5,11,900,300,0.21602468994692867
725,Buga,LA HONDA,5,12,900,350,0.20701966780270625
726,Buga,LA HONDA,6,14,900,400,0.21213203435596426
727,Buga,LA HONDA,6,17,900,450,0.21602468994692867
728,Buga,LA HONDA,6,18,900,500,0.20976176963403032
729,Buga,LA HONDA,6,20,900,550,0.2088931871468374
730,Buga,LA HONDA,6,20,900,600,0.2
731,Buga,LA HONDA,6,20,900,650,0.19215378456610457
732,Buga,LA HONDA,6,20,900,700,0.1851640199545103
733,Buga,LA HONDA,6,20,900,750,0.17888543819998318
734,Buga,LA HONDA,6,20,900,800,0.17320508075688773
735,Buga,LA HONDA,7,20,900,850,0.17149858514250885
736,Buga,LA HONDA,14,20,900,900,0.18856180831641267
737,Buga,LA HONDA,22,20,900,950,0.20519567041703082
738,Buga,LA HONDA,33,20,900,1000,0.22583179581272428
739,Buga,LA HONDA,43,24,900,1050,0.3101458950082625
740,Buga,LA HONDA,1,10,950,100,0.33166247903553997
741,Buga,LA HONDA,1,16,950,150,0.33665016461206926
742,Buga,LA HONDA,2,23,950,200,0.3391164991562634
743,Buga,LA HONDA,3,24,950,250,0.31622776601683794
744,Buga,LA HONDA,5,25,950,300,0.30550504633038933
745,Buga,LA HONDA,5,28,950,350,0.29760952365713794
746,Buga,LA HONDA,6,32,950,400,0.3
747,Buga,LA HONDA,6,37,950,450,0.30184617127124724
748,Buga,LA HONDA,6,40,950,500,0.2966479394838265
749,Buga,LA HONDA,6,46,950,550,0.30151134457776363
750,Buga,LA HONDA,6,49,950,600,0.2972092416687835
751,Buga,LA HONDA,6,50,950,650,0.2882306768491568
752,Buga,LA HONDA,6,50,950,700,0.27774602993176545
753,Buga,LA HONDA,6,50,950,750,0.2683281572999748
754,Buga,LA HONDA,6,50,950,800,0.2598076211353316
755,Buga,LA HONDA,7,50,950,850,0.25437350953458415
756,Buga,LA HONDA,14,50,950,900,0.26246692913372704
757,Buga,LA HONDA,22,50,950,950,0.27144835701531844
758,Buga,LA HONDA,33,50,950,1000,0.28460498941515416
759,Buga,LA HONDA,43,54,950,1050,0.3532165125838609
760,Buga,LA HONDA,1,19,1000,100,0.4472135954999579
761,Buga,LA HONDA,1,25,1000,150,0.41633319989322654
762,Buga,LA HONDA,2,31,1000,200,0.39370039370059057
763,Buga,LA HONDA,3,35,1000,250,0.3794733192202055
764,Buga,LA HONDA,5,40,1000,300,0.37859388972001823
765,Buga,LA HONDA,5,43,1000,350,0.3625307868699863
766,Buga,LA HONDA,6,48,1000,400,0.36055512754639896
767,Buga,LA HONDA,6,54,1000,450,0.3590109871423003
768,Buga,LA HONDA,6,57,1000,500,0.3492849839314596
769,Buga,LA HONDA,6,63,1000,550,0.34902461491731757
770,Buga,LA HONDA,6,67,1000,600,0.34399612400917157
771,Buga,LA HONDA,6,69,1000,650,0.3351233986275687
772,Buga,LA HONDA,6,71,1000,700,0.32732683535398854
773,Buga,LA HONDA,6,71,1000,750,0.31622776601683794
774,Buga,LA HONDA,6,71,1000,800,0.30618621784789724
775,Buga,LA HONDA,7,71,1000,850,0.2990180006385608
776,Buga,LA HONDA,14,71,1000,900,0.30368111930480995
777,Buga,LA HONDA,22,72,1000,950,0.3111946420861996
778,Buga,LA HONDA,33,73,1000,1000,0.322490309931942
779,Buga,LA HONDA,43,76,1000,1050,0.38172540616821105
780,Buga,LA HONDA,1,27,1050,100,0.5099019513592785
781,Buga,LA HONDA,1,33,1050,150,0.46188021535170065
782,Buga,LA HONDA,2,41,1050,200,0.44158804331639234
783,Buga,LA HONDA,3,47,1050,250,0.4289522117905443
784,Buga,LA HONDA,5,52,1050,300,0.42031734043061636
785,Buga,LA HONDA,5,57,1050,350,0.4070801956792859
786,Buga,LA HONDA,6,65,1050,400,0.40926763859362253
787,Buga,LA HONDA,6,71,1050,450,0.40276819911981904
788,Buga,LA HONDA,6,77,1050,500,0.39749213828703583
789,Buga,LA HONDA,6,84,1050,550,0.3954284212896645
790,Buga,LA HONDA,6,91,1050,600,0.39370039370059057
791,Buga,LA HONDA,6,96,1050,650,0.3882901373576604
792,Buga,LA HONDA,6,102,1050,700,0.38544964466377263
793,Buga,LA HONDA,6,106,1050,750,0.3794733192202055
794,Buga,LA HONDA,6,108,1050,800,0.37080992435478316
795,Buga,LA HONDA,7,109,1050,850,0.36299408518921206
796,Buga,LA HONDA,14,109,1050,900,0.3636237371545238
797,Buga,LA HONDA,22,111,1050,950,0.3684962329308273
798,Buga,LA HONDA,33,113,1050,1000,0.37682887362833545
799,Buga,LA HONDA,43,120,1050,1050,0.4309458036856673
800,Buga,MANUEL ANTONIO SANCLEMENTE,1,4,600,100,0.17320508075688773
801,Buga,MANUEL ANTONIO SANCLEMENTE,3,5,600,150,0.2
802,Buga,MANUEL ANTONIO SANCLEMENTE,3,5,600,200,0.17320508075688773
803,Buga,MANUEL ANTONIO SANCLEMENTE,4,5,600,250,0.1673320053068151
804,Buga,MANUEL ANTONIO SANCLEMENTE,4,5,600,300,0.15275252316519466
805,Buga,MANUEL ANTONIO SANCLEMENTE,6,5,600,350,0.16035674514745463
806,Buga,MANUEL ANTONIO SANCLEMENTE,7,5,600,400,0.15811388300841897
807,Buga,MANUEL ANTONIO SANCLEMENTE,7,5,600,450,0.14907119849998599
808,Buga,MANUEL ANTONIO SANCLEMENTE,8,5,600,500,0.14832396974191325
809,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,550,0.14770978917519928
810,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,600,0.1414213562373095
811,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,650,0.1358732440973515
812,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,700,0.13093073414159542
813,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,750,0.12649110640673517
814,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,800,0.1224744871391589
815,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,850,0.11881770515720091
816,Buga,MANUEL ANTONIO SANCLEMENTE,9,5,600,900,0.11547005383792516
817,Buga,MANUEL ANTONIO SANCLEMENTE,12,5,600,950,0.12565617248750865
818,Buga,MANUEL ANTONIO SANCLEMENTE,18,5,600,1000,0.14491376746189438
819,Buga,MANUEL ANTONIO SANCLEMENTE,24,5,600,1050,0.16035674514745463
820,Buga,MANUEL ANTONIO SANCLEMENTE,1,6,650,100,0.22360679774997896
821,Buga,MANUEL ANTONIO SANCLEMENTE,3,11,650,150,0.282842712474619
822,Buga,MANUEL ANTONIO SANCLEMENTE,3,14,650,200,0.27386127875258304
823,Buga,MANUEL ANTONIO SANCLEMENTE,4,14,650,250,0.25298221281347033
824,Buga,MANUEL ANTONIO SANCLEMENTE,4,16,650,300,0.2449489742783178
825,Buga,MANUEL ANTONIO SANCLEMENTE,6,18,650,350,0.2507132682112035
826,Buga,MANUEL ANTONIO SANCLEMENTE,7,18,650,400,0.23979157616563598
827,Buga,MANUEL ANTONIO SANCLEMENTE,7,18,650,450,0.22607766610417562
828,Buga,MANUEL ANTONIO SANCLEMENTE,8,18,650,500,0.21908902300206645
829,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,550,0.21320071635561044
830,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,600,0.2041241452319315
831,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,650,0.19611613513818404
832,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,700,0.1889822365046136
833,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,750,0.18257418583505536
834,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,800,0.1767766952966369
835,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,850,0.17149858514250885
836,Buga,MANUEL ANTONIO SANCLEMENTE,9,18,650,900,0.16666666666666666
837,Buga,MANUEL ANTONIO SANCLEMENTE,12,18,650,950,0.17167901505579042
838,Buga,MANUEL ANTONIO SANCLEMENTE,18,18,650,1000,0.18439088914585774
839,Buga,MANUEL ANTONIO SANCLEMENTE,24,18,650,1050,0.19518001458970666
840,Buga,MANUEL ANTONIO SANCLEMENTE,1,7,700,100,0.2449489742783178
841,Buga,MANUEL ANTONIO SANCLEMENTE,3,14,700,150,0.31622776601683794
842,Buga,MANUEL ANTONIO SANCLEMENTE,3,19,700,200,0.31622776601683794
843,Buga,MANUEL ANTONIO SANCLEMENTE,4,22,700,250,0.2966479394838265
844,Buga,MANUEL ANTONIO SANCLEMENTE,4,24,700,300,0.282842712474619
845,Buga,MANUEL ANTONIO SANCLEMENTE,6,27,700,350,0.28784916685156975
846,Buga,MANUEL ANTONIO SANCLEMENTE,7,29,700,400,0.282842712474619
847,Buga,MANUEL ANTONIO SANCLEMENTE,7,29,700,450,0.26666666666666666
848,Buga,MANUEL ANTONIO SANCLEMENTE,8,29,700,500,0.2569046515733026
