City,Neighborhood,Real Cases,Number of predictions,Lags,Days to predict,Period Value,RMSE,Hits
Yopal,ESPERANZA,0,3,200,25,340,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,343,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,346,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,349,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,352,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,355,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,358,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,361,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,364,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,367,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,370,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,373,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,376,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,379,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,382,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,385,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,388,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,391,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,394,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,397,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,400,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,403,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,406,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,409,0.34641016151377546,0
Yopal,ESPERANZA,0,5,200,25,412,0.4472135954999579,0
Yopal,ESPERANZA,0,3,200,25,415,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,418,0.34641016151377546,0
Yopal,ESPERANZA,0,3,200,25,421,0.34641016151377546,0
Yopal,ESPERANZA,0,5,200,25,424,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,25,427,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,25,430,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,25,433,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,25,436,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,25,439,0.4472135954999579,0
Yopal,ESPERANZA,0,6,200,25,442,0.4898979485566356,0
Yopal,ESPERANZA,0,5,200,25,445,0.4472135954999579,0
Yopal,ESPERANZA,0,7,200,25,448,0.5291502622129182,0
Yopal,ESPERANZA,0,8,200,25,451,0.565685424949238,0
Yopal,ESPERANZA,0,8,200,25,454,0.565685424949238,0
Yopal,ESPERANZA,0,8,200,25,457,0.565685424949238,0
Yopal,ESPERANZA,0,8,200,25,460,0.565685424949238,0
Yopal,ESPERANZA,0,13,200,25,463,0.7211102550927979,0
Yopal,ESPERANZA,0,13,200,25,466,0.7211102550927979,0
Yopal,ESPERANZA,0,13,200,25,469,0.7211102550927979,0
Yopal,ESPERANZA,0,13,200,25,472,0.7211102550927979,0
Yopal,ESPERANZA,0,13,200,25,475,0.7211102550927979,0
Yopal,ESPERANZA,0,13,200,25,478,0.7211102550927979,0
Yopal,ESPERANZA,0,14,200,25,481,0.7483314773547883,0
Yopal,ESPERANZA,0,11,200,25,484,0.6633249580710799,0
Yopal,ESPERANZA,0,11,200,25,487,0.6633249580710799,0
Yopal,ESPERANZA,0,12,200,25,490,0.6928203230275509,0
Yopal,ESPERANZA,0,15,200,25,493,0.848528137423857,0
Yopal,ESPERANZA,0,12,200,25,496,0.7745966692414834,0
Yopal,ESPERANZA,0,14,200,25,499,0.8246211251235321,0
Yopal,ESPERANZA,0,15,200,25,502,0.848528137423857,0
Yopal,ESPERANZA,0,15,200,25,505,0.848528137423857,0
Yopal,ESPERANZA,0,14,200,25,508,0.8246211251235321,0
Yopal,ESPERANZA,0,14,200,25,511,0.8246211251235321,0
Yopal,ESPERANZA,0,15,200,25,514,0.848528137423857,0
Yopal,ESPERANZA,0,15,200,25,517,0.848528137423857,0
Yopal,ESPERANZA,0,19,200,25,520,0.938083151964686,0
Yopal,ESPERANZA,0,17,200,25,523,0.8944271909999159,0
Yopal,ESPERANZA,0,19,200,25,526,0.938083151964686,0
Yopal,ESPERANZA,0,19,200,25,529,0.938083151964686,0
Yopal,ESPERANZA,0,17,200,25,532,0.8944271909999159,0
Yopal,ESPERANZA,0,16,200,25,535,0.8717797887081347,0
Yopal,ESPERANZA,0,18,200,25,538,0.916515138991168,0
Yopal,ESPERANZA,0,20,200,25,541,0.9591663046625439,0
Yopal,ESPERANZA,0,20,200,25,544,0.9591663046625439,0
Yopal,ESPERANZA,0,23,200,25,547,1.019803902718557,0
Yopal,ESPERANZA,0,23,200,25,550,1.019803902718557,0
Yopal,ESPERANZA,0,3,200,30,190,0.31622776601683794,0
Yopal,ESPERANZA,0,1,200,30,193,0.18257418583505536,0
Yopal,ESPERANZA,0,1,200,30,196,0.18257418583505536,0
Yopal,ESPERANZA,0,2,200,30,199,0.2581988897471611,0
Yopal,ESPERANZA,0,3,200,30,202,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,205,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,208,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,211,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,214,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,217,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,220,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,223,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,226,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,229,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,232,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,235,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,238,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,241,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,30,244,0.3651483716701107,0
Yopal,ESPERANZA,0,3,200,30,247,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,250,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,253,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,256,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,259,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,262,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,30,265,0.3651483716701107,0
Yopal,ESPERANZA,0,4,200,30,268,0.3651483716701107,0
Yopal,ESPERANZA,0,4,200,30,271,0.3651483716701107,0
Yopal,ESPERANZA,0,3,200,30,274,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,30,277,0.3651483716701107,0
Yopal,ESPERANZA,0,3,200,30,280,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,283,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,286,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,289,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,292,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,295,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,298,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,301,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,304,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,307,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,310,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,313,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,316,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,319,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,322,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,325,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,328,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,30,331,0.3651483716701107,0
Yopal,ESPERANZA,0,4,200,30,334,0.3651483716701107,0
Yopal,ESPERANZA,0,3,200,30,337,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,340,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,343,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,346,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,349,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,352,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,355,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,358,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,361,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,364,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,367,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,370,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,373,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,376,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,379,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,382,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,385,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,388,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,391,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,394,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,397,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,400,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,403,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,406,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,409,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,30,412,0.408248290463863,0
Yopal,ESPERANZA,0,3,200,30,415,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,418,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,30,421,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,30,424,0.408248290463863,0
Yopal,ESPERANZA,0,5,200,30,427,0.408248290463863,0
Yopal,ESPERANZA,0,5,200,30,430,0.408248290463863,0
Yopal,ESPERANZA,0,5,200,30,433,0.408248290463863,0
Yopal,ESPERANZA,0,5,200,30,436,0.408248290463863,0
Yopal,ESPERANZA,0,5,200,30,439,0.408248290463863,0
Yopal,ESPERANZA,0,6,200,30,442,0.4472135954999579,0
Yopal,ESPERANZA,0,5,200,30,445,0.408248290463863,0
Yopal,ESPERANZA,0,7,200,30,448,0.48304589153964794,0
Yopal,ESPERANZA,0,8,200,30,451,0.5163977794943222,0
Yopal,ESPERANZA,0,8,200,30,454,0.5163977794943222,0
Yopal,ESPERANZA,0,8,200,30,457,0.5163977794943222,0
Yopal,ESPERANZA,0,8,200,30,460,0.5163977794943222,0
Yopal,ESPERANZA,0,14,200,30,463,0.6831300510639732,0
Yopal,ESPERANZA,0,14,200,30,466,0.6831300510639732,0
Yopal,ESPERANZA,0,14,200,30,469,0.6831300510639732,0
Yopal,ESPERANZA,0,14,200,30,472,0.6831300510639732,0
Yopal,ESPERANZA,0,13,200,30,475,0.6582805886043833,0
Yopal,ESPERANZA,0,14,200,30,478,0.6831300510639732,0
Yopal,ESPERANZA,0,15,200,30,481,0.7071067811865476,0
Yopal,ESPERANZA,0,12,200,30,484,0.6324555320336759,0
Yopal,ESPERANZA,0,12,200,30,487,0.6324555320336759,0
Yopal,ESPERANZA,0,13,200,30,490,0.6582805886043833,0
Yopal,ESPERANZA,0,16,200,30,493,0.7958224257542215,0
Yopal,ESPERANZA,0,13,200,30,496,0.7302967433402214,0
Yopal,ESPERANZA,0,15,200,30,499,0.7745966692414834,0
Yopal,ESPERANZA,0,18,200,30,502,0.8366600265340756,0
Yopal,ESPERANZA,0,19,200,30,505,0.8563488385776752,0
Yopal,ESPERANZA,0,16,200,30,508,0.7958224257542215,0
Yopal,ESPERANZA,0,16,200,30,511,0.7958224257542215,0
Yopal,ESPERANZA,0,19,200,30,514,0.8563488385776752,0
Yopal,ESPERANZA,0,19,200,30,517,0.8563488385776752,0
Yopal,ESPERANZA,0,24,200,30,520,0.9486832980505138,0
Yopal,ESPERANZA,0,22,200,30,523,0.9128709291752769,0
Yopal,ESPERANZA,0,24,200,30,526,0.9486832980505138,0
Yopal,ESPERANZA,0,24,200,30,529,0.9486832980505138,0
Yopal,ESPERANZA,0,22,200,30,532,0.9128709291752769,0
Yopal,ESPERANZA,0,21,200,30,535,0.8944271909999159,0
Yopal,ESPERANZA,0,23,200,30,538,0.9309493362512627,0
Yopal,ESPERANZA,0,25,200,30,541,0.9660917830792959,0
Yopal,ESPERANZA,0,25,200,30,544,0.9660917830792959,0
Yopal,ESPERANZA,0,28,200,30,547,1.0165300454651272,0
Yopal,ESPERANZA,0,28,200,30,550,1.0165300454651272,0
Yopal,ESPERANZA,0,3,200,35,190,0.29277002188455997,0
Yopal,ESPERANZA,0,1,200,35,193,0.1690308509457033,0
Yopal,ESPERANZA,0,1,200,35,196,0.1690308509457033,0
Yopal,ESPERANZA,0,2,200,35,199,0.23904572186687872,0
Yopal,ESPERANZA,0,4,200,35,202,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,205,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,208,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,211,0.3380617018914066,0
Yopal,ESPERANZA,0,3,200,35,214,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,217,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,220,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,223,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,226,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,229,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,232,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,235,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,238,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,241,0.29277002188455997,0
Yopal,ESPERANZA,0,4,200,35,244,0.3380617018914066,0
Yopal,ESPERANZA,0,3,200,35,247,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,250,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,253,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,256,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,259,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,262,0.29277002188455997,0
Yopal,ESPERANZA,0,4,200,35,265,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,268,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,271,0.3380617018914066,0
Yopal,ESPERANZA,0,3,200,35,274,0.29277002188455997,0
Yopal,ESPERANZA,0,4,200,35,277,0.3380617018914066,0
Yopal,ESPERANZA,0,3,200,35,280,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,283,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,286,0.29277002188455997,0
Yopal,ESPERANZA,0,3,200,35,289,0.29277002188455997,0
Yopal,ESPERANZA,0,4,200,35,292,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,295,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,298,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,301,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,304,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,307,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,310,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,313,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,316,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,319,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,322,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,325,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,328,0.3380617018914066,0
Yopal,ESPERANZA,0,5,200,35,331,0.3779644730092272,0
Yopal,ESPERANZA,0,5,200,35,334,0.3779644730092272,0
Yopal,ESPERANZA,0,4,200,35,337,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,340,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,343,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,346,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,349,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,352,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,355,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,358,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,361,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,364,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,367,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,370,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,373,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,376,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,379,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,382,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,385,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,388,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,391,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,394,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,397,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,400,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,403,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,406,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,409,0.3380617018914066,0
Yopal,ESPERANZA,0,6,200,35,412,0.4140393356054125,0
Yopal,ESPERANZA,0,4,200,35,415,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,418,0.3380617018914066,0
Yopal,ESPERANZA,0,4,200,35,421,0.3380617018914066,0
Yopal,ESPERANZA,0,6,200,35,424,0.4140393356054125,0
Yopal,ESPERANZA,0,6,200,35,427,0.4140393356054125,0
Yopal,ESPERANZA,0,6,200,35,430,0.4140393356054125,0
Yopal,ESPERANZA,0,6,200,35,433,0.4140393356054125,0
Yopal,ESPERANZA,0,6,200,35,436,0.4140393356054125,0
Yopal,ESPERANZA,0,6,200,35,439,0.4140393356054125,0
Yopal,ESPERANZA,0,7,200,35,442,0.4472135954999579,0
Yopal,ESPERANZA,0,6,200,35,445,0.4140393356054125,0
Yopal,ESPERANZA,0,7,200,35,448,0.4472135954999579,0
Yopal,ESPERANZA,0,8,200,35,451,0.47809144373375745,0
Yopal,ESPERANZA,0,8,200,35,454,0.47809144373375745,0
Yopal,ESPERANZA,0,8,200,35,457,0.47809144373375745,0
Yopal,ESPERANZA,0,8,200,35,460,0.47809144373375745,0
Yopal,ESPERANZA,0,14,200,35,463,0.6324555320336759,0
Yopal,ESPERANZA,0,14,200,35,466,0.6324555320336759,0
Yopal,ESPERANZA,0,14,200,35,469,0.6324555320336759,0
Yopal,ESPERANZA,0,14,200,35,472,0.6324555320336759,0
Yopal,ESPERANZA,0,13,200,35,475,0.609449400220044,0
Yopal,ESPERANZA,0,14,200,35,478,0.6324555320336759,0
Yopal,ESPERANZA,0,15,200,35,481,0.6546536707079771,0
Yopal,ESPERANZA,0,12,200,35,484,0.5855400437691199,0
Yopal,ESPERANZA,0,12,200,35,487,0.5855400437691199,0
Yopal,ESPERANZA,0,13,200,35,490,0.609449400220044,0
Yopal,ESPERANZA,0,16,200,35,493,0.7367883976130072,0
Yopal,ESPERANZA,0,13,200,35,496,0.6761234037828132,0
Yopal,ESPERANZA,0,16,200,35,499,0.7367883976130072,0
Yopal,ESPERANZA,0,19,200,35,502,0.7928249671720918,0
Yopal,ESPERANZA,0,22,200,35,505,0.8451542547285166,0
Yopal,ESPERANZA,0,18,200,35,508,0.7745966692414834,0
Yopal,ESPERANZA,0,18,200,35,511,0.7745966692414834,0
Yopal,ESPERANZA,0,21,200,35,514,0.828078671210825,0
Yopal,ESPERANZA,0,21,200,35,517,0.828078671210825,0
Yopal,ESPERANZA,0,27,200,35,520,0.9258200997725514,0
Yopal,ESPERANZA,0,25,200,35,523,0.8944271909999159,0
Yopal,ESPERANZA,0,27,200,35,526,0.9258200997725514,0
Yopal,ESPERANZA,0,27,200,35,529,0.9258200997725514,0
Yopal,ESPERANZA,0,25,200,35,532,0.8944271909999159,0
Yopal,ESPERANZA,0,23,200,35,535,0.8618916073713346,0
Yopal,ESPERANZA,0,27,200,35,538,0.9258200997725514,0
Yopal,ESPERANZA,0,29,200,35,541,0.9561828874675149,0
Yopal,ESPERANZA,0,29,200,35,544,0.9561828874675149,0
Yopal,ESPERANZA,0,32,200,35,547,1.0,0
Yopal,ESPERANZA,0,32,200,35,550,1.0,0
Yopal,ESPERANZA,0,3,200,40,190,0.27386127875258304,0
Yopal,ESPERANZA,0,1,200,40,193,0.15811388300841897,0
Yopal,ESPERANZA,0,1,200,40,196,0.15811388300841897,0
Yopal,ESPERANZA,0,2,200,40,199,0.22360679774997896,0
Yopal,ESPERANZA,0,5,200,40,202,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,205,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,208,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,211,0.3535533905932738,0
Yopal,ESPERANZA,0,3,200,40,214,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,217,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,220,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,223,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,226,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,229,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,232,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,235,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,238,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,241,0.27386127875258304,0
Yopal,ESPERANZA,0,4,200,40,244,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,247,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,250,0.31622776601683794,0
Yopal,ESPERANZA,0,3,200,40,253,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,256,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,259,0.27386127875258304,0
Yopal,ESPERANZA,0,4,200,40,262,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,265,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,40,268,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,271,0.3535533905932738,0
Yopal,ESPERANZA,0,4,200,40,274,0.31622776601683794,0
Yopal,ESPERANZA,0,5,200,40,277,0.3535533905932738,0
Yopal,ESPERANZA,0,3,200,40,280,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,283,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,286,0.27386127875258304,0
Yopal,ESPERANZA,0,3,200,40,289,0.27386127875258304,0
Yopal,ESPERANZA,0,4,200,40,292,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,295,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,298,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,301,0.31622776601683794,0
Yopal,ESPERANZA,0,4,200,40,304,0.31622776601683794,0
Yopal,ESPERANZA,0,6,200,40,307,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,310,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,313,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,316,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,319,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,322,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,325,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,328,0.3872983346207417,0
Yopal,ESPERANZA,0,7,200,40,331,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,334,0.4183300132670378,0
Yopal,ESPERANZA,0,6,200,40,337,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,340,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,343,0.3872983346207417,0
Yopal,ESPERANZA,0,5,200,40,346,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,349,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,352,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,355,0.3535533905932738,0
Yopal,ESPERANZA,0,5,200,40,358,0.3535533905932738,0
Yopal,ESPERANZA,0,6,200,40,361,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,364,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,367,0.3872983346207417,0
Yopal,ESPERANZA,0,6,200,40,370,0.3872983346207417,0
Yopal,ESPERANZA,0,7,200,40,373,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,376,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,379,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,382,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,385,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,388,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,391,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,394,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,397,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,400,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,403,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,406,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,409,0.4183300132670378,0
Yopal,ESPERANZA,0,9,200,40,412,0.4743416490252569,0
Yopal,ESPERANZA,0,7,200,40,415,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,418,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,421,0.4183300132670378,0
Yopal,ESPERANZA,0,8,200,40,424,0.4472135954999579,0
Yopal,ESPERANZA,0,8,200,40,427,0.4472135954999579,0
Yopal,ESPERANZA,0,8,200,40,430,0.4472135954999579,0
Yopal,ESPERANZA,0,7,200,40,433,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,436,0.4183300132670378,0
Yopal,ESPERANZA,0,7,200,40,439,0.4183300132670378,0
Yopal,ESPERANZA,0,8,200,40,442,0.4472135954999579,0
Yopal,ESPERANZA,0,7,200,40,445,0.4183300132670378,0
Yopal,ESPERANZA,0,8,200,40,448,0.4472135954999579,0
Yopal,ESPERANZA,0,9,200,40,451,0.4743416490252569,0
Yopal,ESPERANZA,0,9,200,40,454,0.4743416490252569,0
Yopal,ESPERANZA,0,9,200,40,457,0.4743416490252569,0
Yopal,ESPERANZA,0,10,200,40,460,0.5,0
Yopal,ESPERANZA,0,16,200,40,463,0.6324555320336759,0
Yopal,ESPERANZA,0,16,200,40,466,0.6324555320336759,0
Yopal,ESPERANZA,0,16,200,40,469,0.6324555320336759,0
Yopal,ESPERANZA,0,16,200,40,472,0.6324555320336759,0
Yopal,ESPERANZA,0,15,200,40,475,0.6123724356957945,0
Yopal,ESPERANZA,0,16,200,40,478,0.6324555320336759,0
Yopal,ESPERANZA,0,17,200,40,481,0.6519202405202649,0
